0.000000 	 405500000.000000
964000.000000 	 405500000.000000
1928000.000000 	 405497575.455208
2891994.236150 	 405492726.386179
3855976.944685 	 405485452.825579
4819942.361945 	 405475754.818190
5783884.724391 	 405463632.420909
6747798.268624 	 405449085.702747
7711677.231400 	 405432114.744827
8675515.849649 	 405412719.640390
9639308.360491 	 405390900.494789
10603049.001258 	 405366657.425494
11566732.009506 	 405339990.562090
12530351.623035 	 405310900.046276
13493902.079907 	 405279386.031869
14457377.618463 	 405245448.684798
15420772.477338 	 405209088.183113
16384080.895485 	 405170304.716977
17347297.112184 	 405129098.488670
18310415.367068 	 405085469.712592
19273429.900135 	 405039418.615256
20236334.951765 	 404990945.435296
21199124.762743 	 404940050.423463
22161793.574271 	 404886733.842626
23124335.627990 	 404830995.967773
24086745.165992 	 404772837.086012
25049016.430845 	 404712257.496570
26011143.665605 	 404649257.510793
26973121.113833 	 404583837.452150
27934943.019619 	 404515997.656229
28896603.627592 	 404445738.470740
29858097.182944 	 404373060.255514
30819417.931443 	 404297963.382507
31780560.119454 	 404220448.235795
32741517.993953 	 404140515.211579
33702285.802548 	 404058164.718183
34662857.793498 	 403973397.176058
35623228.215724 	 403886213.017776
36583391.318834 	 403796612.688039
37543341.353137 	 403704596.643673
38503072.569662 	 403610165.353631
39462579.220175 	 403513319.298993
40421855.557195 	 403414058.972970
41380895.834019 	 403312384.880900
42339694.304729 	 403208297.540248
43298245.224220 	 403101797.480615
44256542.848210 	 402992885.243727
45214581.433263 	 402881561.383446
46172355.236804 	 402767826.465763
47129858.517140 	 402651681.068806
48087085.533474 	 402533125.782832
49044030.545925 	 402412161.210237
50000687.815545 	 402288787.965550
50957051.604340 	 402163006.675437
51913116.175282 	 402034817.978701
52868875.792334 	 401904222.526281
53824324.720462 	 401771220.981257
54779457.225657 	 401635814.018848
55734267.574951 	 401498002.326412
56688750.036435 	 401357786.603449
57642898.879278 	 401215167.561602
58596708.373745 	 401070145.924655
59550172.791215 	 400922722.428538
60503286.404198 	 400772897.821324
61456043.486355 	 400620672.863233
62408438.312514 	 400466048.326629
63360465.158690 	 400309024.996028
64312118.302103 	 400149603.668091
65263392.021196 	 399987785.151630
66214280.595650 	 399823570.267606
67164778.306409 	 399656959.849134
68114879.435693 	 399487954.741479
69064578.267017 	 399316555.802062
70013869.085210 	 399142763.900456
70962746.176435 	 398966579.918392
71911203.828204 	 398788004.749756
72859236.329399 	 398607039.300592
73806837.970290 	 398423684.489102
74754003.042552 	 398237941.245652
75700725.839284 	 398049810.512763
76647000.655028 	 397859293.245122
77592821.785789 	 397666390.409578
78538183.529050 	 397471102.985144
79483080.183792 	 397273431.963001
80427506.050515 	 397073378.346492
81371455.431251 	 396870943.151132
82314922.629590 	 396666127.404603
83257901.950693 	 396458932.146757
84200387.701311 	 396249358.429617
85142374.189807 	 396037407.317381
86083855.726171 	 395823079.886417
87024826.622042 	 395606377.225271
87965281.190724 	 395387300.434663
88905213.747207 	 395165850.627491
89844618.608184 	 394942028.928833
90783490.092070 	 394715836.475945
