0.000000 	 405500000.000000
1156800.000000 	 405500000.000000
2313600.000000 	 405496508.655500
3470390.040104 	 405489526.009120
4627160.160629 	 405479052.128599
5783900.402154 	 405465087.106797
6940600.805556 	 405447631.061692
8097251.412062 	 405426684.136383
9253842.263282 	 405402246.499091
10410363.401265 	 405374318.343157
11566804.868532 	 405342899.887042
12723156.708124 	 405307991.374333
13879408.963646 	 405269593.073737
15035551.679311 	 405227705.279086
16191574.899981 	 405182328.309334
17347468.671211 	 405133462.508564
18503223.039297 	 405081108.245980
19658828.051314 	 405025265.915916
20814273.755163 	 404965935.937832
21969550.199614 	 404903118.756316
23124647.434350 	 404836814.841086
24279555.510010 	 404767024.686991
25434264.478234 	 404693748.814010
26588764.391706 	 404616987.767255
27743045.304197 	 404536742.116972
28897097.270612 	 404453012.458541
30050910.347030 	 404365799.412478
31204474.590752 	 404275103.624437
32357780.060341 	 404180925.765211
33510816.815670 	 404083266.530730
34663574.917961 	 403982126.642070
35816044.429836 	 403877506.845446
36968215.415354 	 403769407.912219
38120077.940061 	 403657830.638894
39271622.071030 	 403542775.847126
40422837.876909 	 403424244.383717
41573715.427960 	 403302237.120620
42724244.796111 	 403176754.954941
43874416.054993 	 403047798.808938
45024219.279988 	 402915369.630026
46173644.548273 	 402779468.390779
47322681.938866 	 402640096.088929
48471321.532668 	 402497253.747368
49619553.412508 	 402350942.414152
50767367.663189 	 402201163.162504
51914754.371534 	 402047917.090812
53061703.626425 	 401891205.322634
54208205.518854 	 401731029.006700
55354250.141967 	 401567389.316910
56499827.591104 	 401400287.452345
57644927.963850 	 401229724.637258
58789541.360077 	 401055702.121086
59933657.881988 	 400878221.178447
61077267.634167 	 400697283.109142
62220360.723618 	 400512889.238161
63362927.259813 	 400325040.915682
64504957.354741 	 400133739.517073
65646441.122945 	 399938986.442900
66787368.681576 	 399740783.118922
67927730.150433 	 399539130.996097
69067515.652010 	 399334031.550586
70206715.311545 	 399125486.283754
71345319.257059 	 398913496.722171
72483317.619406 	 398698064.417617
73620700.532321 	 398479190.947085
74757458.132460 	 398256877.912781
75893580.559450 	 398031126.942130
77029057.955936 	 397801939.687774
78163880.467622 	 397569317.827581
79298038.243322 	 397333263.064643
80431521.435004 	 397093777.127280
81564320.197839 	 396850861.769046
82696424.690243 	 396604518.768725
83827825.073925 	 396354749.930342
84958511.513938 	 396101557.083160
86088474.178717 	 395844942.081685
87217703.240135 	 395584906.805670
88346188.873542 	 395321453.160117
89473921.257817 	 395054583.075278
90600890.575413 	 394784298.506664
91727087.012402 	 394510601.435040
92852500.758528 	 394233493.866436
93977122.007247 	 393952977.832144
95100940.955778 	 393669055.388725
96223947.805151 	 393381728.618011
97346132.760252 	 393090999.627107
98467486.029874 	 392796870.548396
99587997.826761 	 392499343.539542
100707658.367655 	 392198420.783491
101826457.873350 	 391894104.488479
102944386.568732 	 391586396.888031
104061434.682833 	 391275300.240964
105177592.448875 	 390960816.831394
106292850.104321 	 390642948.968738
107407197.890922 	 390321698.987716
108520626.054763 	 389997069.248355
109633124.846316 	 389669062.135992
110744684.520487 	 389337680.061280
111855295.336660 	 389002925.460187
112964947.558754 	 388664800.794005
114073631.455264 	 388323308.549347
115181337.299314 	 387978451.238157
116288055.368706 	 387630231.397707
117393775.945967 	 387278651.590607
118498489.318400 	 386923714.404804
119602185.778132 	 386565422.453587
120704855.622166 	 386203778.375589
121806489.152426 	 385838784.834795
122907076.675811 	 385470444.520540
124006608.504242 	 385098760.147515
125105074.954713 	 384723734.455772
126202466.349340 	 384345370.210726
127298773.015412 	 383963670.203157
128393985.285442 	 383578637.249217
129488093.497213 	 383190274.190431
130581087.993835 	 382798583.893702
131672959.123788 	 382403569.251313
132763697.240980 	 382005233.180933
133853292.704790 	 381603578.625618
134941735.880127 	 381198608.553816
136029017.137475 	 380790325.959371
137115126.852944 	 380378733.861525
138200055.408325 	 379963835.304923
139283793.191140 	 379545633.359615
140366330.594690 	 379124131.121064
141447658.018110 	 378699331.710141
142527765.866420 	 378271238.273138
143606644.550577 	 377839853.981765
144684284.487526 	 377405182.033158
145760676.100250 	 376967225.649879
146835809.817827 	 376525988.079919
147909676.075478 	 376081472.596708
148982265.314623 	 375633682.499111
150053567.982927 	 375182621.111434
151123574.534361 	 374728291.783430
152192275.429249 	 374270697.890299
153259661.134323 	 373809842.832693
154325722.122775 	 373345730.036722
155390448.874310 	 372878362.953950
156453831.875200 	 372407745.061408
157515861.618339 	 371933879.861590
158576528.603291 	 371456770.882460
159635823.336350 	 370976421.677453
160693736.330590 	 370492835.825482
161750258.105920 	 370006016.930939
162805379.189138 	 369515968.623696
163859090.113984 	 369022694.559112
164911381.421197 	 368526198.418038
165962243.658565 	 368026483.906812
167011667.380985 	 367523554.757271
168059643.150513 	 367017414.726750
169106161.536422 	 366508067.598085
170151213.115255 	 365995517.179619
171194788.470880 	 365479767.305201
172236878.194549 	 364960821.834192
173277472.884946 	 364438684.651468
174316563.148251 	 363913359.667421
175354139.598189 	 363384850.817964
176390192.856089 	 362853162.064534
177424713.550941 	 362318297.394093
178457692.319447 	 361780260.819133
179489119.806085 	 361239056.377677
180518986.663158 	 360694688.133284
181547283.550854 	 360147160.175050
182574001.137303 	 359596476.617612
183599130.098633 	 359042641.601148
184622661.119026 	 358485659.291384
185644584.890778 	 357925533.879593
186664892.114354 	 357362269.582601
187683573.498444 	 356795870.642784
188700619.760024 	 356226341.328078
189716021.624413 	 355653685.931975
190729769.825328 	 355077908.773528
191741855.104946 	 354499014.197354
192752268.213957 	 353917006.573634
193760999.911631 	 353331890.298120
194768040.965865 	 352743669.792131
195773382.153252 	 352152349.502560
196777014.259133 	 351557933.901872
197778928.077660 	 350960427.488112
198779114.411853 	 350359834.784900
199777564.073659 	 349756160.341438
200774267.884013 	 349149408.732509
201769216.672897 	 348539584.558483
202762401.279398 	 347926692.445312
203753812.551772 	 347310737.044537
204743441.347499 	 346691723.033289
205731278.533346 	 346069655.114290
206717314.985429 	 345444538.015852
207701541.589271 	 344816376.491882
208683949.239860 	 344185175.321884
